station,outer_fold,C,gamma,kernel,mean_inner_accuracy,std_inner_accuracy,rank_inner_accuracy,mean_fit_time_seconds
GLI,5,100,0.01,rbf,0.9526202405512753,0.0134750211108885,3,0.3613316535949707
GLI,5,100,0.001,rbf,0.9409737133875063,0.0132961793062048,8,0.4121885538101196
GLI,5,1000,scale,rbf,0.94679873128149,0.0110018537644965,7,1.658959150314331
GLI,5,1000,0.01,rbf,0.9579133510167992,0.0107568065130669,1,0.8479312419891357
GLI,5,1000,0.001,rbf,0.9491782802127632,0.0132316589712639,6,0.4508932590484619
GLI,6,10,scale,rbf,0.9563267511543374,0.0109863395616919,1,0.3191926956176757
GLI,6,10,0.01,rbf,0.9512939806043256,0.0094251167885598,5,0.3785726308822632
GLI,6,10,0.001,rbf,0.929586122689571,0.0138950265437374,9,0.6142503976821899
GLI,6,100,scale,rbf,0.9555295917364884,0.0124074199349275,3,0.5639010429382324
GLI,6,100,0.01,rbf,0.9528840890909857,0.0103075401472735,4,0.3433971881866455
GLI,6,100,0.001,rbf,0.9422950612605784,0.0090115289981181,8,0.4448211669921875
GLI,6,1000,scale,rbf,0.9489144316730524,0.0137518322193367,7,1.8181612730026244
GLI,6,1000,0.01,rbf,0.9557962471755574,0.0107199952581789,2,0.7569714546203613
GLI,6,1000,0.001,rbf,0.9502357795461244,0.0086130674444113,6,0.4455524444580078
GLI,7,10,scale,rbf,0.9560565870910696,0.0098679948228242,2,0.3002809524536133
GLI,7,10,0.01,rbf,0.9531451307313376,0.0106769137112398,5,0.3791576623916626
GLI,7,10,0.001,rbf,0.9301215387422284,0.0133460934352372,9,0.6606904983520507
GLI,7,100,scale,rbf,0.9539373780753092,0.0103655670372869,4,0.4475894451141357
GLI,7,100,0.01,rbf,0.9552636380222586,0.0094442913334638,3,0.3354304552078247
GLI,7,100,0.001,rbf,0.9420291075463488,0.0113351461156384,8,0.4573726892471313
GLI,7,1000,scale,rbf,0.946790310583414,0.0108530883691666,7,1.7052228212356568
GLI,7,1000,0.01,rbf,0.9579112458422804,0.0119872314721103,1,0.7193978548049926
GLI,7,1000,0.001,rbf,0.9512904719801272,0.0110836300863865,6,0.4936193466186523
GLI,8,10,scale,rbf,0.9531500428052152,0.0097586051524641,3,0.323891544342041
GLI,8,10,0.01,rbf,0.9505024349851936,0.0087023381462231,5,0.3905913114547729
GLI,8,10,0.001,rbf,0.9306555513452066,0.0080619517400511,9,0.5893938302993774
GLI,8,100,scale,rbf,0.9560614991649474,0.0096257119708272,1,0.4618003606796265
GLI,8,100,0.01,rbf,0.9518258880327846,0.0116485623558199,4,0.3480906009674072
GLI,8,100,0.001,rbf,0.9412403688265756,0.0095145536537232,8,0.3915274858474731
GLI,8,1000,scale,rbf,0.9473271300857506,0.012819751462943,7,1.8016026973724368
GLI,8,1000,0.01,rbf,0.954734537493158,0.010022614409962,2,0.7183962106704712
GLI,8,1000,0.001,rbf,0.9486512848581814,0.0101208142755776,6,0.4333502054214477
GLI,9,10,scale,rbf,0.9555408193339228,0.0055537095095429,2,0.3115381002426147
GLI,9,10,0.01,rbf,0.9536889674820708,0.0072398235504806,6,0.3231638669967651
GLI,9,10,0.001,rbf,0.931459728011452,0.0146280942033059,9,0.6549156427383422
GLI,9,100,scale,rbf,0.9552769707942124,0.0061036880508828,3,0.5142508745193481
GLI,9,100,0.01,rbf,0.9552762690693726,0.0063359405318165,4,0.3348642349243164
GLI,9,100,0.001,rbf,0.9444261995986134,0.0082263620467004,8,0.3707718133926391
GLI,9,1000,scale,rbf,0.9486611090059366,0.0074282872326621,7,1.6870546340942385
GLI,9,1000,0.01,rbf,0.9581884271539444,0.00590439986948,1,0.6856582164764404
GLI,9,1000,0.001,rbf,0.9539535177466212,0.0053439057534031,5,0.4749133586883545
GLI,10,10,scale,rbf,0.9542194714608506,0.010390921447154,3,0.3524374485015869
GLI,10,10,0.01,rbf,0.9505157677571472,0.0105863921047547,5,0.3834121942520141
GLI,10,10,0.001,rbf,0.9298766367731888,0.0114188002848004,9,0.6565605878829956
GLI,10,100,scale,rbf,0.9526328715983888,0.0124903479077869,4,0.4477225542068481
GLI,10,100,0.01,rbf,0.95422087491053,0.0115942688315478,2,0.3407376527786255
GLI,10,100,0.001,rbf,0.9412551050482084,0.0113931545554831,8,0.4278506994247436
GLI,10,1000,scale,rbf,0.9460177115349528,0.0106597702715554,7,1.738244080543518
GLI,10,1000,0.01,rbf,0.9560720250375422,0.012310423482359,1,0.7205798149108886
GLI,10,1000,0.001,rbf,0.9497214152386568,0.0123550534556986,6,0.4290240287780761
KLU,1,10,scale,rbf,0.9105805640233482,0.0115053331528622,5,0.8774730205535889
KLU,1,10,0.01,rbf,0.9037900017770972,0.0106504964009864,7,1.0110000610351562
KLU,1,10,0.001,rbf,0.8729402758601834,0.0140365845582813,9,1.4433653831481934
KLU,1,100,scale,rbf,0.9131935805776934,0.0097118243282753,1,1.6448939085006713
KLU,1,100,0.01,rbf,0.9113652208385168,0.0177217901322362,3,1.0242068290710449
KLU,1,100,0.001,rbf,0.8935990321654612,0.0121189927589537,8,1.5964550018310546
KLU,1,1000,scale,rbf,0.911105491230708,0.0070875519653188,4,8.872798800468445
KLU,1,1000,0.01,rbf,0.9129324839719491,0.0123327362186365,2,3.787950277328491
KLU,1,1000,0.001,rbf,0.9037900017770976,0.0125910062372129,6,2.027686429023743
KLU,2,10,scale,rbf,0.9103584268587754,0.0142224946059597,2,1.6781160831451416
KLU,2,10,0.01,rbf,0.9004271868549478,0.0145613988945184,7,1.4323792934417725
KLU,2,10,0.001,rbf,0.8740290897160744,0.0160024923479851,9,1.92643461227417
KLU,2,100,scale,rbf,0.9093154074337348,0.0160536748029169,3,2.4404083013534548
KLU,2,100,0.01,rbf,0.9077495112982378,0.0148474030812656,5,1.5535832405090333
KLU,2,100,0.001,rbf,0.8904932128552486,0.0177563255955556,8,1.422833466529846
KLU,2,1000,scale,rbf,0.9085287001216628,0.0129625509167518,4,8.828857731819152
KLU,2,1000,0.01,rbf,0.9129775949038316,0.0155300891120681,1,3.63481867313385
KLU,2,1000,0.001,rbf,0.9006889669596599,0.0158847965288211,6,1.8103119373321528
KLU,3,10,scale,rbf,0.9145284540620344,0.0174838776808344,2,1.1927294731140137
KLU,3,10,0.01,rbf,0.9027709048159336,0.0183355193630779,6,1.029378056526184
KLU,3,10,0.001,rbf,0.8745512829275629,0.0233667716188413,9,1.615458106994629
KLU,3,100,scale,rbf,0.9134861181359616,0.0195080022485936,3,1.7091041088104248
KLU,3,100,0.01,rbf,0.9111307806925212,0.0192341055542671,4,1.2318548679351806
KLU,3,100,0.001,rbf,0.8938908862247616,0.0226869862390991,8,1.3417300224304198
KLU,3,1000,scale,rbf,0.9080037729143028,0.0185878220282669,5,6.565027165412903
KLU,3,1000,0.01,rbf,0.9189725643514276,0.0202350157003583,1,2.532101774215698
KLU,3,1000,0.001,rbf,0.9022521290992852,0.0219628680818752,7,1.4187224864959718
KLU,4,10,scale,rbf,0.9111314641914892,0.0147085887507714,4,1.0012827396392825
KLU,4,10,0.01,rbf,0.9025132257050292,0.0167533587592897,7,1.0853504419326785
KLU,4,10,0.001,rbf,0.8748055445436277,0.0191971008044718,9,1.3754571437835694
KLU,4,100,scale,rbf,0.911386409306522,0.0169747430493918,3,1.60376296043396
KLU,4,100,0.01,rbf,0.9108696840867768,0.0163499396662325,5,0.9259422063827516
KLU,4,100,0.001,rbf,0.8933666425163699,0.018436149936548,8,1.4032205104827882
KLU,4,1000,scale,rbf,0.9116516069060736,0.0188051468526687,2,6.135038304328918
KLU,4,1000,0.01,rbf,0.9132168195426024,0.0181842565635588,1,2.4536503076553347
KLU,4,1000,0.001,rbf,0.9046054160458216,0.0169955417416075,6,1.31550133228302
KLU,5,10,scale,rbf,0.9121772176124012,0.0084753364907998,3,1.264191699028015
KLU,5,10,0.01,rbf,0.9030320014216778,0.0082995971261133,6,0.7612193822860718
KLU,5,10,0.001,rbf,0.8729682993178681,0.0117660853350523,9,1.4230749130249023
KLU,5,100,scale,rbf,0.9121779011113692,0.0099391911166122,2,1.7647695541381836
KLU,5,100,0.01,rbf,0.9108683170888412,0.0109057259547715,4,1.1521735906600952
KLU,5,100,0.001,rbf,0.8917945948901617,0.0066026951602749,8,0.8641700029373169
KLU,5,1000,scale,rbf,0.9108676335898732,0.0148764787506017,5,4.2418265581130985
KLU,5,1000,0.01,rbf,0.9124342132243382,0.0088365844680032,1,1.5514144897460938
KLU,5,1000,0.001,rbf,0.9017244678960536,0.0062161975055995,7,0.823591661453247
KLU,6,10,scale,rbf,0.911911336513882,0.013213225709368,3,0.5407922983169555
KLU,6,10,0.01,rbf,0.8996302270583572,0.0193282851847296,7,0.6533417701721191
KLU,6,10,0.001,rbf,0.872190477492379,0.0135897011411579,9,0.939421558380127
KLU,6,100,scale,rbf,0.9119120200128498,0.0133669350062149,2,1.0059353590011595
KLU,6,100,0.01,rbf,0.9079887359370088,0.0179841769427192,4,0.7852090358734131
KLU,6,100,0.001,rbf,0.8930987109209465,0.0133988511839362,8,0.7727516651153564
KLU,6,1000,scale,rbf,0.906944349514032,0.0174285686363166,5,4.039185667037964
KLU,6,1000,0.01,rbf,0.9142625729635148,0.0151362803872272,1,1.318829250335693
KLU,6,1000,0.001,rbf,0.8998933741610049,0.0172186518992822,6,0.7610197067260742
KLU,7,10,scale,rbf,0.9077262723333288,0.0189676332497615,5,0.5469783067703247
KLU,7,10,0.01,rbf,0.9022357251240548,0.0172555176007801,7,0.5308367729187011
KLU,7,10,0.001,rbf,0.8742717318496849,0.0135913854154891,9,0.802258825302124
KLU,7,100,scale,rbf,0.911385725807554,0.01610100104445,2,0.967428183555603
KLU,7,100,0.01,rbf,0.9111232622038742,0.0174266993239743,3,0.682633638381958
KLU,7,100,0.001,rbf,0.8933454540483645,0.01654987450796,8,0.6614938497543335
KLU,7,1000,scale,rbf,0.9087740762511448,0.0133577444874951,4,3.4761793851852416
KLU,7,1000,0.01,rbf,0.9126905253373068,0.0195816190470686,1,1.1802547931671143
KLU,7,1000,0.001,rbf,0.9027592853334788,0.0161238786996497,6,0.6343790054321289
KLU,8,10,scale,rbf,0.9121861030989844,0.0191747485424617,3,0.461334204673767
KLU,8,10,0.01,rbf,0.9035651306166528,0.0204367601833164,6,0.4830814361572265
KLU,8,10,0.001,rbf,0.8766400557735159,0.0210830022589878,9,0.6943362474441528
KLU,8,100,scale,rbf,0.913236641012672,0.0193596839854849,2,0.7912849426269531
KLU,8,100,0.01,rbf,0.911401446283816,0.0185763110046337,4,0.5279904127120971
KLU,8,100,0.001,rbf,0.8959830765655544,0.0240249136733797,8,0.603947377204895
KLU,8,1000,scale,rbf,0.9106222574603912,0.0204659896914599,5,3.446678137779236
KLU,8,1000,0.01,rbf,0.9140144628381612,0.018755903335949,1,1.0781821966171266
KLU,8,1000,0.001,rbf,0.9030415704072288,0.0191678211702803,7,0.6493390798568726
KLU,9,10,scale,rbf,0.912968709417249,0.0107321534896543,3,0.437951374053955
KLU,9,10,0.01,rbf,0.9043484204338852,0.0121365346377207,6,0.5130692481994629
KLU,9,10,0.001,rbf,0.876113078069252,0.0138570542447643,9,0.7385165929794312
KLU,9,100,scale,rbf,0.9150574822632018,0.0106987122973727,2,0.8275051116943359
KLU,9,100,0.01,rbf,0.9119250064932402,0.0114647923214381,5,0.5594188213348389
KLU,9,100,0.001,rbf,0.8944110289393464,0.0120111349865832,8,0.5830052375793457
KLU,9,1000,scale,rbf,0.9127069293125366,0.011541128615674,4,3.350128984451294
KLU,9,1000,0.01,rbf,0.9161066531789536,0.0134586623800601,1,1.1670435428619386
KLU,9,1000,0.001,rbf,0.9038262272223968,0.0147078006565767,7,0.6429876327514649
KLU,10,10,scale,rbf,0.9119120200128498,0.0132602311645653,2,0.4474662542343139
KLU,10,10,0.01,rbf,0.8996274930624855,0.0188176728477815,7,0.4363961696624756
KLU,10,10,0.001,rbf,0.871403086681339,0.0230222127008906,9,0.6780400514602661
KLU,10,100,scale,rbf,0.909821196669993,0.011802049751071,3,0.8894556045532227
KLU,10,100,0.01,rbf,0.9093003704564406,0.0156622488606801,4,0.5688206434249878
KLU,10,100,0.001,rbf,0.8923099531119709,0.0182835077190385,8,0.5314802408218384
KLU,10,1000,scale,rbf,0.9077372083168156,0.0130182972152919,5,2.9746597528457643
KLU,10,1000,0.01,rbf,0.9134806501442184,0.0128597681796329,1,1.0677322149276731
KLU,10,1000,0.001,rbf,0.9025043402184462,0.0182139050176263,6,0.6809545516967773
KNK,1,10,scale,rbf,0.9780976662820562,0.0046994325453654,3,0.1799122095108032
KNK,1,10,0.01,rbf,0.974861354077493,0.0065401759774826,5,0.2699625253677368
KNK,1,10,0.001,rbf,0.958686616791355,0.0037152877334519,9,0.4385551691055298
KNK,1,100,scale,rbf,0.975361968213794,0.0067200933356694,4,0.268919825553894
KNK,1,100,0.01,rbf,0.9813314971278272,0.0059229540587875,1,0.2042939662933349
KNK,1,100,0.001,rbf,0.968139973449461,0.0049765137218355,8,0.2643687725067138
KNK,1,1000,scale,rbf,0.9736163323035696,0.0051379411824831,6,0.9304357767105104
KNK,1,1000,0.01,rbf,0.980587089490205,0.006565305165795,2,0.4474056243896484
KNK,1,1000,0.001,rbf,0.9721219339710426,0.00676657943776,7,0.2640570640563965
KNK,2,10,scale,rbf,0.9781038696790364,0.008230395862176,3,0.1946035385131836
KNK,2,10,0.01,rbf,0.97635885410851,0.0066008743784287,4,0.2825068473815918
KNK,2,10,0.001,rbf,0.9586903388295432,0.0103194756336133,9,0.4693691730499267
KNK,2,100,scale,rbf,0.9748687981538692,0.0099710728546785,6,0.33782639503479
KNK,2,100,0.01,rbf,0.9798433021922806,0.0060353282799716,2,0.212906551361084
KNK,2,100,0.001,rbf,0.9681461768464412,0.006646153147081,8,0.3866866827011108
KNK,2,1000,scale,rbf,0.970639942432476,0.0089433711624327,7,1.0268076181411745
KNK,2,1000,0.01,rbf,0.980092678750884,0.007030856603662,1,0.4555182695388794
KNK,2,1000,0.001,rbf,0.9751138323345864,0.0077072643041435,5,0.2975282430648803
KNK,3,10,scale,rbf,0.9778495304028488,0.006139783792167,3,0.2081619501113891
KNK,3,10,0.01,rbf,0.975358866515304,0.0060467389241245,4,0.2420303106307983
KNK,3,10,0.001,rbf,0.958190965372638,0.0075971273524407,9,0.4276885032653809
KNK,3,100,scale,rbf,0.973373159141946,0.0083221922059525,5,0.3063441276550293
KNK,3,100,0.01,rbf,0.9795902035954888,0.006080375583843,1,0.2353818893432617
KNK,3,100,0.001,rbf,0.9671505316311212,0.008375729200203,8,0.2901486158370971
KNK,3,1000,scale,rbf,0.972129378047419,0.0090836995870698,7,0.8416612863540649
KNK,3,1000,0.01,rbf,0.9785976600786592,0.0065020499072708,2,0.4504034042358398
KNK,3,1000,0.001,rbf,0.9728706839865512,0.0064424044552729,6,0.2650852918624878
KNK,4,10,scale,rbf,0.9795877222366968,0.0067660944539332,3,0.2347997188568115
KNK,4,10,0.01,rbf,0.976355132070322,0.0074047641046721,5,0.2552273273468017
KNK,4,10,0.001,rbf,0.9606772868822968,0.009874665616811,9,0.4287513256072998
KNK,4,100,scale,rbf,0.9768532648478307,0.0047310019478587,4,0.3217447757720947
KNK,4,100,0.01,rbf,0.9808339846900164,0.0069604614229753,2,0.2543028831481934
KNK,4,100,0.001,rbf,0.9688912048237616,0.0073955980926604,8,0.4346591234207153
KNK,4,1000,scale,rbf,0.9713781466731184,0.004349413440962,7,0.8973111152648926
KNK,4,1000,0.01,rbf,0.9808346050297144,0.0043241755248321,1,0.4233371734619141
KNK,4,1000,0.001,rbf,0.974861354077493,0.0074237963146127,6,0.2336820363998413
KNK,5,10,scale,rbf,0.9785926973610748,0.0074151191780231,3,0.2101018190383911
KNK,5,10,0.01,rbf,0.9751094899567004,0.007723495408811,5,0.2430796146392822
KNK,5,10,0.001,rbf,0.956690363643131,0.0105950349167307,9,0.4167027711868286
KNK,5,100,scale,rbf,0.9756082430739074,0.0060842517850859,4,0.3067090988159179
KNK,5,100,0.01,rbf,0.9808346050297144,0.0073109496831839,1,0.2274996042251587
KNK,5,100,0.001,rbf,0.966647436136028,0.0081343407461174,8,0.3386868953704834
KNK,5,1000,scale,rbf,0.97336881676406,0.0058979652747297,6,0.9498347282409668
KNK,5,1000,0.01,rbf,0.9793451694147716,0.0075527713288082,2,0.4768646955490112
KNK,5,1000,0.001,rbf,0.973367576084664,0.0075610603821457,7,0.2669466495513916
KNK,6,10,scale,rbf,0.9788488976563569,0.0048896788389607,3,0.2345042467117309
KNK,6,10,0.01,rbf,0.975365069912284,0.004525855593112,4,0.2550590515136718
KNK,6,10,0.001,rbf,0.9589446781057308,0.0074852069626078,9,0.5771486043930054
KNK,6,100,scale,rbf,0.9751169340330764,0.00589297690042,5,0.3829340696334838
KNK,6,100,0.01,rbf,0.981087703626506,0.005704453123547,2,0.2455869197845459
KNK,6,100,0.001,rbf,0.9688955472016476,0.0076583283377464,8,0.3358426809310913
KNK,6,1000,scale,rbf,0.9701387079564768,0.0092551207188965,7,0.8246634483337403
KNK,6,1000,0.01,rbf,0.9815864567437128,0.0044826032023461,1,0.4685949325561523
KNK,6,1000,0.001,rbf,0.9736231560402476,0.0048897211797753,6,0.3017940521240234
KNK,7,10,scale,rbf,0.9778575948189228,0.0074128887050959,3,0.2348846912384033
KNK,7,10,0.01,rbf,0.9748731405317552,0.0088572024095269,5,0.2786224126815796
KNK,7,10,0.001,rbf,0.9589471594645228,0.0109643099163424,9,0.4648318767547607
KNK,7,100,scale,rbf,0.976863190282999,0.008324765547719,4,0.314379620552063
KNK,7,100,0.01,rbf,0.9795995086909592,0.0062692637226837,2,0.2453215837478637
KNK,7,100,0.001,rbf,0.967903624024516,0.0115288897030628,8,0.4446574211120605
KNK,7,1000,scale,rbf,0.9701424299946652,0.0095031978060123,7,1.0933192014694213
KNK,7,1000,0.01,rbf,0.9803451570079776,0.0058247117610145,1,0.551835584640503
KNK,7,1000,0.001,rbf,0.9728812297614172,0.0083533254897879,6,0.3018304586410522
KNK,8,10,scale,rbf,0.9768594682448108,0.006773092029081,3,0.2416628122329712
KNK,8,10,0.01,rbf,0.9756138261311896,0.0082431230422495,4,0.291931676864624
KNK,8,10,0.001,rbf,0.9604372154191636,0.008794680495324,9,0.4743835210800171
KNK,8,100,scale,rbf,0.974371285716058,0.0074684505611073,5,0.3144081115722656
KNK,8,100,0.01,rbf,0.9805908115283928,0.006278829963861,1,0.2535767793655396
KNK,8,100,0.001,rbf,0.9674042505676108,0.0101644828887785,8,0.3510116577148437
KNK,8,1000,scale,rbf,0.9731244029230408,0.008099542040179,7,0.917132043838501
KNK,8,1000,0.01,rbf,0.9803432959888834,0.0066238483595049,2,0.4837294578552246
KNK,8,1000,0.001,rbf,0.9741212888177566,0.00804408245052,6,0.2517086982727051
KNK,9,10,scale,rbf,0.9783501445391496,0.0064090218096654,3,0.2169230699539184
KNK,9,10,0.01,rbf,0.9768582275654148,0.0075559021545621,4,0.2908286333084106
KNK,9,10,0.001,rbf,0.9601853575017678,0.0079703395861884,9,0.451516580581665
KNK,9,100,scale,rbf,0.9751169340330764,0.008903961443575,5,0.3368231058120727
KNK,9,100,0.01,rbf,0.9795957866527712,0.0060775138328675,1,0.2278244256973266
KNK,9,100,0.001,rbf,0.9688961675413458,0.009129329230501,8,0.292825174331665
KNK,9,1000,scale,rbf,0.9716318656096078,0.0092665786787588,7,0.9369508504867554
KNK,9,1000,0.01,rbf,0.9795951663130732,0.0062809981370217,2,0.5133622407913208
KNK,9,1000,0.001,rbf,0.9751163136933784,0.0084061738073041,6,0.314732551574707
KNK,10,10,scale,rbf,0.9788526196945448,0.0056949887219184,3,0.2538427352905273
KNK,10,10,0.01,rbf,0.975866924727981,0.0061934543029802,5,0.3045805692672729
KNK,10,10,0.001,rbf,0.9587027456235034,0.0117228065761951,9,0.4473520278930664
KNK,10,100,scale,rbf,0.9776094589397154,0.0079407543498219,4,0.301546835899353
KNK,10,100,0.01,rbf,0.9793495117926576,0.0045889538070064,2,0.2692104578018188
KNK,10,100,0.001,rbf,0.967906105383308,0.008570158597414,8,0.2804548740386963
KNK,10,1000,scale,rbf,0.9731281249612288,0.0077698263102504,7,0.8282595634460449
KNK,10,1000,0.01,rbf,0.9803445366682796,0.0068053511234337,1,0.6706619977951049
KNK,10,1000,0.001,rbf,0.97536941229017,0.0053804706953024,6,0.330024242401123
M23K,1,10,scale,rbf,0.9330314422419688,0.0252655991758073,3,0.0882476806640625
M23K,1,10,0.01,rbf,0.9232513100934152,0.0241977809653296,6,0.0985910415649414
M23K,1,10,0.001,rbf,0.8908806106174527,0.0255150868455351,9,0.133610987663269
M23K,1,100,scale,rbf,0.9337890179995444,0.0212006525765432,2,0.0940553665161132
M23K,1,100,0.01,rbf,0.9307587149692412,0.0244928812511682,4,0.0978368043899536
M23K,1,100,0.001,rbf,0.9187400318979266,0.0239522903274105,8,0.0891057729721069
M23K,1,1000,scale,rbf,0.9270107085896558,0.0184403182721114,5,0.3150927305221557
M23K,1,1000,0.01,rbf,0.9345408976987924,0.0193188399649707,1,0.2010155916213989
M23K,1,1000,0.001,rbf,0.9232456140350876,0.0217577387031006,7,0.097685956954956
M23K,2,10,scale,rbf,0.9330143540669856,0.0227399889391759,2,0.0753465414047241
M23K,2,10,0.01,rbf,0.9209899749373432,0.0301305489843464,6,0.1218956470489502
M23K,2,10,0.001,rbf,0.8886363636363637,0.0327440869481112,9,0.1419228553771972
M23K,2,100,scale,rbf,0.9367623604465708,0.0180447999275543,1,0.2201012849807739
M23K,2,100,0.01,rbf,0.9322681704260652,0.0220929308514755,3,0.1531768083572387
M23K,2,100,0.001,rbf,0.9142287537024378,0.0313807821070932,8,0.1484395742416381
M23K,2,1000,scale,rbf,0.923228525860105,0.0233465831827974,5,0.5167736053466797
M23K,2,1000,0.01,rbf,0.931504898610162,0.0195599897763526,4,0.3869297027587891
M23K,2,1000,0.001,rbf,0.9202437912964228,0.0273496440790921,7,0.1159583330154419
M23K,3,10,scale,rbf,0.9315276828434722,0.0185533910640778,3,0.1773825168609619
M23K,3,10,0.01,rbf,0.9217361585782636,0.0250160609958363,5,0.2087673902511596
M23K,3,10,0.001,rbf,0.893164730006835,0.0170143312204949,9,0.2133038997650146
M23K,3,100,scale,rbf,0.926258828890408,0.0255678312250535,4,0.1976106166839599
M23K,3,100,0.01,rbf,0.9337833219412166,0.0239696909229504,2,0.1452120304107666
M23K,3,100,0.001,rbf,0.9179881521986784,0.0188373704143487,8,0.1944606304168701
M23K,3,1000,scale,rbf,0.9202323991797676,0.0218772423847421,7,0.621082067489624
M23K,3,1000,0.01,rbf,0.9345408976987924,0.0230544581500358,1,0.3736436128616333
M23K,3,1000,0.001,rbf,0.9209899749373432,0.0258923596375203,6,0.2195627212524414
M23K,4,10,scale,rbf,0.9307701070858964,0.0146039693082796,2,0.2163824081420898
M23K,4,10,0.01,rbf,0.9187343358395988,0.0164108976238151,7,0.2200098037719726
M23K,4,10,0.001,rbf,0.8848997493734336,0.0259795471911237,9,0.2326604127883911
M23K,4,100,scale,rbf,0.9322795625427204,0.0164735767789377,1,0.2745163679122925
M23K,4,100,0.01,rbf,0.9269879243563456,0.0188753622185381,4,0.2402830600738525
M23K,4,100,0.001,rbf,0.91120984278879,0.0153434684157462,8,0.1704160213470459
M23K,4,1000,scale,rbf,0.9187400318979266,0.0189443775488881,6,0.6491073131561279
M23K,4,1000,0.01,rbf,0.9307587149692412,0.0157924323983398,3,0.2638888120651245
M23K,4,1000,0.001,rbf,0.9202323991797676,0.0169234714651771,5,0.1725206613540649
M23K,5,10,scale,rbf,0.9337605377079063,0.0221052634220903,3,0.1240308284759521
M23K,5,10,0.01,rbf,0.926224652540442,0.0216766087229399,6,0.1098580598831176
M23K,5,10,0.001,rbf,0.8870984278879016,0.0344498667188532,9,0.1377275466918945
M23K,5,100,scale,rbf,0.9322624743677372,0.0162226461176159,4,0.1898377656936645
M23K,5,100,0.01,rbf,0.9390293916609704,0.0195512619889196,2,0.1581444978713989
M23K,5,100,0.001,rbf,0.9217133743449532,0.025136947413413,8,0.1974333524703979
M23K,5,1000,scale,rbf,0.925501253132832,0.0166587738297388,7,0.4596852779388428
M23K,5,1000,0.01,rbf,0.9397755753018912,0.0203137771947564,1,0.1998219966888427
M23K,5,1000,0.001,rbf,0.9269822282980178,0.0248593951368951,5,0.0854865312576294
M23K,6,10,scale,rbf,0.9307587149692412,0.022820078888646,2,0.0765397310256958
M23K,6,10,0.01,rbf,0.923991797676008,0.0241601414447763,5,0.0941054821014404
M23K,6,10,0.001,rbf,0.8856003645477329,0.0333783108043703,9,0.0835735321044921
M23K,6,100,scale,rbf,0.926270221007063,0.0246388492542027,4,0.0932537078857421
M23K,6,100,0.01,rbf,0.9292606516290728,0.019988254319456,3,0.0656182289123535
M23K,6,100,0.001,rbf,0.9126908179539758,0.0234750147502815,8,0.0771856546401977
M23K,6,1000,scale,rbf,0.9187457279562542,0.0255372184119091,7,0.2753465414047241
M23K,6,1000,0.01,rbf,0.9322624743677376,0.0226255696767978,1,0.1638250589370727
M23K,6,1000,0.001,rbf,0.9232513100934152,0.0189579368811453,6,0.0877050399780273
M23K,7,10,scale,rbf,0.9390578719526088,0.0136141859363383,1,0.0666217803955078
M23K,7,10,0.01,rbf,0.9270221007063112,0.0177763896581516,6,0.0710791110992431
M23K,7,10,0.001,rbf,0.8954203691045794,0.0208043881118215,9,0.0818025112152099
M23K,7,100,scale,rbf,0.9330428343586238,0.0202730269939166,4,0.1079225778579711
M23K,7,100,0.01,rbf,0.93755980861244,0.0187054566114852,3,0.0859750747680664
M23K,7,100,0.001,rbf,0.9194976076555024,0.0164509432338477,8,0.1055981636047363
M23K,7,1000,scale,rbf,0.9247721576668946,0.0260115984051127,7,0.2488696813583374
M23K,7,1000,0.01,rbf,0.9383116883116884,0.0237053086007052,2,0.1468340396881103
M23K,7,1000,0.001,rbf,0.9270334928229664,0.021499749332676,5,0.0665442943572998
M23K,8,10,scale,rbf,0.9338345864661652,0.0225062098452567,1,0.0629690408706665
M23K,8,10,0.01,rbf,0.9240601503759398,0.0310827467798412,7,0.0720027685165405
M23K,8,10,0.001,rbf,0.8917293233082708,0.0265190858474411,9,0.0907865762710571
M23K,8,100,scale,rbf,0.9278195488721804,0.0205085439052418,4,0.1020084381103515
M23K,8,100,0.01,rbf,0.9278195488721804,0.0254308789853951,4,0.0756174564361572
M23K,8,100,0.001,rbf,0.9172932330827066,0.0298866269388748,8,0.0946860551834106
M23K,8,1000,scale,rbf,0.9315789473684212,0.0162830134042915,2,0.2755064964294433
M23K,8,1000,0.01,rbf,0.9315789473684208,0.0211196570002829,3,0.1612295866012573
M23K,8,1000,0.001,rbf,0.925563909774436,0.0310827467798411,6,0.0769949436187744
M23K,9,10,scale,rbf,0.9293233082706768,0.0202310136046221,2,0.0793971538543701
M23K,9,10,0.01,rbf,0.918045112781955,0.0208502625922737,5,0.0867907047271728
M23K,9,10,0.001,rbf,0.8909774436090224,0.0135547040430976,9,0.0925433874130249
M23K,9,100,scale,rbf,0.9270676691729324,0.0244909736464696,4,0.1108696460723877
M23K,9,100,0.01,rbf,0.9278195488721804,0.0190805677299992,3,0.0855284929275512
M23K,9,100,0.001,rbf,0.912781954887218,0.0184785048533,8,0.0769397497177124
M23K,9,1000,scale,rbf,0.9142857142857144,0.0341588471927836,7,0.2992421627044678
M23K,9,1000,0.01,rbf,0.930827067669173,0.0164040783678732,1,0.1777041435241699
M23K,9,1000,0.001,rbf,0.9172932330827068,0.0215305579898892,6,0.0829239130020141
M23K,10,10,scale,rbf,0.9315789473684208,0.0188570469232849,2,0.0637441158294677
